s_no,region,state,substation,voltage_level_kv,existing_mva,under_implementation_mva,planned_mva
1,WR,Gujarat,Jam Khambhaliya,220.0,2000.0,,
2,WR,Gujarat,Bhuj,400.0,6000.0,,
2,WR,Gujarat,Bhuj,220.0,4000.0,,
3,WR,Gujarat,Bhuj-II,400.0,1500.0,1500.0,
3,WR,Gujarat,Bhuj-II,220.0,2000.0,,
4,WR,,Bhachau,220.0,630.0,,
6,WR,Gujarat,Khavda-II,400.0,,3000.0,
7,WR,,Banaskantha,220.0,1000.0,,
8,WR,"Madhya 
Pradesh",Rajgarh,220.0,630.0,,500.0
9,WR,"Madhya 
Pradesh",Indore,220.0,4500.0,,
10,WR,Madhya Pradesh,Pachora,220.0,,1500.0,
11,WR,Madhya Pradesh,Neemuch,220.0,,1000.0,
12,WR,,Khandwa,220.0,1130.0,,
13,WR,,Raipur,220.0,945.0,,
15,WR,Maharashtra,Solapur,400.0,3000.0,,
15,WR,Maharashtra,Solapur,220.0,630.0,,
15,WR,Maharashtra,Solapur,220.0,500.0,,
16,SR,Tamil Nadu,Tuticorin-II,230.0,1500.0,1000.0,
17,SR,"Tamil 
Nadu",Pugalur,230.0,1130.0,,
18,SR,,Palakkad,220.0,630.0,500.0,
19,SR,Andhra Pradesh,NP Kunta,220.0,2000.0,,
21,SR,Karnataka,Hiriyur,220.0,630.0,500.0,
22,SR,Andhra Pradesh,Kurnool,400.0,3000.0,,
23,SR,Karnataka,Koppal,220.0,,2500.0,
24,SR,Tamil Nadu,Karur,230.0,,2500.0,
25,SR,Karnataka,Gadag,220.0,,2500.0,
27,SR,Karnataka,Gadag-II,220.0,,,2000.0
29,NR,Rajasthan,Bikaner,400.0,3000.0,1500.0,1500.0
29,NR,Rajasthan,Bikaner,220.0,1000.0,500.0,
30,NR,Rajasthan,Fatehgarh,,,,
31,NR,Rajasthan,Bhadla- II,400.0,3000.0,3000.0,1500.0
31,NR,Rajasthan,Bhadla- II,220.0,1500.0,2500.0,
32,NR,Rajasthan,Fatehgarh-II,400.0,6000.0,3000.0,
32,NR,Rajasthan,Fatehgarh-II,220.0,2500.0,2000.0,1000.0
34,NR,Rajasthan,Bikaner-II,220.0,,1000.0,2500.0
35,NR,Rajasthan,Fatehgarh-IV,220.0,,,2500.0
36,NR,Rajasthan,Bhadla- III,400.0,,,3000.0
36,NR,Rajasthan,Bhadla- III,220.0,,,5000.0
37,NR,Rajasthan,Ramgarh,400.0,,,4500.0
37,NR,Rajasthan,Ramgarh,220.0,,,1000.0
38,NR,Rajasthan,Bikaner- III,400.0,,,9000.0
38,NR,Rajasthan,Bikaner- III,220.0,,,2500.0
